et_mm,eR_deg,g_corr_gt,J_raw_gt,J_raw_final,dJ_raw,iters,on_bound,wmean,method,traj,order,scan,view,ndist,in_support,nearest_d
150.5859992143284,3.13329341073596,0.04624809488986179,0.008991357608200882,0.004470132841305086,0.004521224766895796,40,0,1.0,M3_global_corr,vi,294,294,oracle,0.0,True,0.0
109.6361057165285,4.157174486838262,0.0352773766577941,0.008991357608200882,0.005150521469909519,0.003840836138291363,40,0,1.0,M4_patch_corr,vi,294,294,oracle,0.0,True,0.0
68.60370425614441,3.206772654286971,0.02579618198286315,0.008991357608200882,0.006092085999522675,0.002899271608678207,27,0,1.0,M5_full_corr,vi,294,294,oracle,0.0,True,0.0
159.51733986491897,3.9858667097025817,0.05711706553939369,0.009507356843623978,0.004376282596554727,0.005131074247069251,38,0,1.0,M0_raw_p2p,vi,295,295,oracle,0.0,True,2.1073424255447017e-08
155.50442719442506,3.5361832583666124,0.04905621225293248,0.009507356843623978,0.0044311406149011075,0.00507621622872287,40,0,1.0,M1_raw_p2l,vi,295,295,oracle,0.0,True,2.1073424255447017e-08
148.29362805108332,3.3492209285419015,0.024222484750264825,0.009507356843623978,0.0048515872799886626,0.004655769563635315,40,0,0.7876686194305964,M2_raw_huber,vi,295,295,oracle,0.0,True,2.1073424255447017e-08
155.80022169571,3.985866709702595,0.0499718907097665,0.009507356843623978,0.004557073843169171,0.004950283000454807,38,0,1.0,M3_global_corr,vi,295,295,oracle,0.0,True,2.1073424255447017e-08
116.2040400179282,4.555136975743403,0.03917727130222437,0.009507356843623978,0.005247725136767688,0.0042596317068562895,40,0,1.0,M4_patch_corr,vi,295,295,oracle,0.0,True,2.1073424255447017e-08
72.51415497480727,3.266886176080664,0.030369065109551913,0.009507356843623978,0.00621785724207871,0.003289499601545268,28,0,1.0,M5_full_corr,vi,295,295,oracle,0.0,True,2.1073424255447017e-08
165.15891266490954,4.703030534249073,0.05915264194100044,0.009625898259891436,0.00428188264357878,0.005344015616312655,34,0,1.0,M0_raw_p2p,vi,296,296,oracle,0.0,True,1.4901161193847656e-08
164.7452976474105,4.945905126131406,0.0529277751991565,0.009625898259891436,0.004305391766397477,0.005320506493493958,40,0,1.0,M1_raw_p2l,vi,296,296,oracle,0.0,True,1.4901161193847656e-08
154.3151453587438,4.281311400829811,0.025120060682703917,0.009625898259891436,0.004709864558910037,0.004916033700981398,40,0,0.792451829654821,M2_raw_huber,vi,296,296,oracle,0.0,True,1.4901161193847656e-08
161.08662138126851,4.702144842733266,0.05004520263828163,0.009625898259891436,0.004461617128136928,0.005164281131754507,34,0,1.0,M3_global_corr,vi,296,296,oracle,0.0,True,1.4901161193847656e-08
118.93640722684046,5.1159848297134305,0.03819657994906145,0.009625898259891436,0.005155447715231761,0.004470450544659675,35,0,1.0,M4_patch_corr,vi,296,296,oracle,0.0,True,1.4901161193847656e-08
77.81890146232304,4.062412724577884,0.03092807206063755,0.009625898259891436,0.006056115269520255,0.0035697829903711805,40,0,1.0,M5_full_corr,vi,296,296,oracle,0.0,True,1.4901161193847656e-08
166.9593868323557,3.9644416050079805,0.05841467049052745,0.009693996398300648,0.0044431591944202875,0.00525083720388036,40,0,1.0,M0_raw_p2p,vi,297,297,oracle,0.0,True,0.0
165.67177654408647,3.820857762533843,0.04845261878015606,0.009693996398300648,0.004460369716365686,0.0052336266819349615,40,0,1.0,M1_raw_p2l,vi,297,297,oracle,0.0,True,0.0
154.80261026932078,3.2884868380767287,0.0276831494573226,0.009693996398300648,0.004841047738839329,0.004852948659461318,40,0,0.7968654826764159,M2_raw_huber,vi,297,297,oracle,0.0,True,0.0
163.3588126509155,3.9652619386469463,0.04912437714041866,0.009693996398300648,0.00463063239674545,0.005063364001555198,40,0,1.0,M3_global_corr,vi,297,297,oracle,0.0,True,0.0
120.51008873658961,4.112406761288646,0.03618545253566215,0.009693996398300648,0.005369602621967651,0.004324393776332996,40,0,1.0,M4_patch_corr,vi,297,297,oracle,0.0,True,0.0
77.20263535645603,2.904260086429263,0.027931501120552888,0.009693996398300648,0.006316486605209205,0.0033775097930914422,31,0,1.0,M5_full_corr,vi,297,297,oracle,0.0,True,0.0
169.93148012513444,4.104807568912924,0.0660147596194289,0.01099416928761237,0.005243984947819284,0.005750184339793085,40,0,1.0,M0_raw_p2p,vi,298,298,oracle,0.0,True,0.0
168.75602472052262,4.030784479728427,0.059802045186369536,0.01099416928761237,0.005292570755922735,0.005701598531689635,40,0,1.0,M1_raw_p2l,vi,298,298,oracle,0.0,True,0.0
156.46163193080122,3.0982504518267064,0.030900040507426167,0.01099416928761237,0.005789032433404322,0.005205136854208047,40,0,0.8083842456989906,M2_raw_huber,vi,298,298,oracle,0.0,True,0.0
165.21439181150825,4.106440584719645,0.053606996779651514,0.01099416928761237,0.005443307523184389,0.005550861764427981,40,0,1.0,M3_global_corr,vi,298,298,oracle,0.0,True,0.0
124.46202840060567,3.7342670949538417,0.03874972418468089,0.01099416928761237,0.006097852342051924,0.004896316945560445,40,0,1.0,M4_patch_corr,vi,298,298,oracle,0.0,True,0.0
82.83923328604587,2.3656775470156326,0.03253803948572451,0.01099416928761237,0.00706058633438468,0.003933582953227689,38,0,1.0,M5_full_corr,vi,298,298,oracle,0.0,True,0.0
174.83160258803946,4.9129443853169175,0.06721061076674285,0.010879933781116116,0.004967406162983352,0.005912527618132764,40,0,1.0,M0_raw_p2p,vi,299,299,oracle,0.0,True,0.0
173.46314764575584,5.073518425544157,0.0637671706477721,0.010879933781116116,0.005010010921313536,0.0058699228598025795,40,0,1.0,M1_raw_p2l,vi,299,299,oracle,0.0,True,0.0
160.48123206801984,4.2432484419000005,0.029466716076410195,0.010879933781116116,0.005482246729291085,0.005397687051825031,40,0,0.804511186621411,M2_raw_huber,vi,299,299,oracle,0.0,True,0.0
170.12544041351657,4.917463916503074,0.05398942226201455,0.010879933781116116,0.005165908868883042,0.005714024912233074,40,0,1.0,M3_global_corr,vi,299,299,oracle,0.0,True,0.0
128.24201275163702,4.486485505351045,0.03894197155761225,0.010879933781116116,0.0058463851484742224,0.005033548632641893,40,0,1.0,M4_patch_corr,vi,299,299,oracle,0.0,True,0.0
88.06925704509925,3.2560886365004706,0.034926260675571356,0.010879933781116116,0.006714059189210532,0.0041658745919055835,40,0,1.0,M5_full_corr,vi,299,299,oracle,0.0,True,0.0
173.27841526841158,4.0326235440912965,0.0643841306788218,0.01126322266258408,0.005380179495865995,0.005883043166718085,40,0,1.0,M0_raw_p2p,vi,300,300,oracle,0.0,True,0.0
170.96349780323325,3.5965866587330564,0.056741268355250035,0.01126322266258408,0.005433403919360916,0.005829818743223163,40,0,1.0,M1_raw_p2l,vi,300,300,oracle,0.0,True,0.0
156.63643118648685,3.2285932124258037,0.02901788633958243,0.01126322266258408,0.006063459537901254,0.005199763124682825,40,0,0.7951617971015013,M2_raw_huber,vi,300,300,oracle,0.0,True,0.0
168.70078319839524,4.028304865704869,0.05395009504790951,0.01126322266258408,0.005566259424619175,0.005696963237964904,40,0,1.0,M3_global_corr,vi,300,300,oracle,0.0,True,0.0
128.49812194220308,4.201806276961587,0.039250992032087186,0.01126322266258408,0.006213284650590367,0.005049938011993713,35,0,1.0,M4_patch_corr,vi,300,300,oracle,0.0,True,0.0
87.08006627932993,3.013742787604466,0.03395177038947393,0.01126322266258408,0.007177185033072086,0.004086037629511994,34,0,1.0,M5_full_corr,vi,300,300,oracle,0.0,True,0.0
167.310165979794,3.114341374188799,0.06438678052277176,0.010673273839059354,0.0050155320176313856,0.005657741821427968,40,0,1.0,M0_raw_p2p,vi,301,301,oracle,0.0,True,2.1073424255447017e-08
165.34665168045345,2.7234234155904775,0.05536953721315909,0.010673273839059354,0.005062146010730472,0.005611127828328882,40,0,1.0,M1_raw_p2l,vi,301,301,oracle,0.0,True,2.1073424255447017e-08
153.6266381050139,2.5412207107294726,0.02991222419137301,0.010673273839059354,0.005554799239404347,0.005118474599655007,40,0,0.8029944500607401,M2_raw_huber,vi,301,301,oracle,0.0,True,2.1073424255447017e-08
162.55849418849328,3.11309240233164,0.05338051549798265,0.010673273839059354,0.005199552996166216,0.005473720842893138,40,0,1.0,M3_global_corr,vi,301,301,oracle,0.0,True,2.1073424255447017e-08
121.454556259476,3.211959350645384,0.039034148842404484,0.010673273839059354,0.00586919046927875,0.0048040833697806035,40,0,1.0,M4_patch_corr,vi,301,301,oracle,0.0,True,2.1073424255447017e-08
81.36613743631561,2.518551884634253,0.032499361507138044,0.010673273839059354,0.0068609183008042154,0.0038123555382551383,26,0,1.0,M5_full_corr,vi,301,301,oracle,0.0,True,2.1073424255447017e-08
166.8503087931298,3.9389760988939484,0.06374048063567599,0.010659878539869818,0.004961657900629821,0.005698220639239997,33,0,1.0,M0_raw_p2p,vi,302,302,oracle,0.0,True,0.0
163.23863612975924,2.8155305040863925,0.061251251313085384,0.010659878539869818,0.005007984642160319,0.0056518938977094995,40,0,1.0,M1_raw_p2l,vi,302,302,oracle,0.0,True,0.0
154.34574215941146,3.7870934481461576,0.025965746741919957,0.010659878539869818,0.005446152079487854,0.0052137264603819644,40,0,0.8085290610516093,M2_raw_huber,vi,302,302,oracle,0.0,True,0.0
161.67324359261,3.934501704972099,0.05222738278140635,0.010659878539869818,0.005136613118119242,0.005523265421750577,32,0,1.0,M3_global_corr,vi,302,302,oracle,0.0,True,0.0
122.68821142542942,4.8665180828990735,0.03753866441841373,0.010659878539869818,0.005784742156923635,0.004875136382946183,37,0,1.0,M4_patch_corr,vi,302,302,oracle,0.0,True,0.0
84.18672800812232,4.316450290857404,0.031918458994208775,0.010659878539869818,0.006744261386712268,0.003915617153157551,40,0,1.0,M5_full_corr,vi,302,302,oracle,0.0,True,0.0
163.45474572980507,3.499655119320381,0.06404827913327703,0.010577035144028317,0.005016459358387835,0.005560575785640482,40,0,1.0,M0_raw_p2p,vi,303,303,oracle,0.0,True,1.4901161193847656e-08
160.8518425152961,2.6590196656882776,0.05322170240210706,0.010577035144028317,0.005054872277215253,0.005522162866813065,40,0,1.0,M1_raw_p2l,vi,303,303,oracle,0.0,True,1.4901161193847656e-08
149.40850083419664,3.3606372880440984,0.027111454678773746,0.010577035144028317,0.005552500392933638,0.005024534751094679,40,0,0.809673165433172,M2_raw_huber,vi,303,303,oracle,0.0,True,1.4901161193847656e-08
158.1154158346977,3.4997477107547694,0.05259953156984524,0.010577035144028317,0.005200841327927058,0.005376193816101259,40,0,1.0,M3_global_corr,vi,303,303,oracle,0.0,True,1.4901161193847656e-08
120.60550922957816,4.402146650955444,0.03765498684811239,0.010577035144028317,0.005791707795076007,0.00478532734895231,32,0,1.0,M4_patch_corr,vi,303,303,oracle,0.0,True,1.4901161193847656e-08
77.90187702303106,2.824663452018723,0.031959109521470214,0.010577035144028317,0.006848619256775465,0.0037284158872528525,40,0,1.0,M5_full_corr,vi,303,303,oracle,0.0,True,1.4901161193847656e-08
158.11114558873066,2.735103443448227,0.05871469317468481,0.009848520940106114,0.00470722942600876,0.005141291514097354,40,0,1.0,M0_raw_p2p,vi,304,304,oracle,0.0,True,1.4901161193847656e-08
155.43694887587355,1.8726063708015104,0.0562923654242459,0.009848520940106114,0.004742907996568666,0.005105612943537448,40,0,1.0,M1_raw_p2l,vi,304,304,oracle,0.0,True,1.4901161193847656e-08
145.5773090622963,2.2092979839089306,0.023779233249680804,0.009848520940106114,0.005185329539405503,0.004663191400700611,40,0,0.7964554665948511,M2_raw_huber,vi,304,304,oracle,0.0,True,1.4901161193847656e-08
153.7239413196764,2.7345746632844614,0.0497996369604087,0.009848520940106114,0.004879963893224049,0.004968557046882065,40,0,1.0,M3_global_corr,vi,304,304,oracle,0.0,True,1.4901161193847656e-08
116.31091497842665,3.953210874509966,0.03778641957976453,0.009848520940106114,0.005504680502497843,0.004343840437608271,40,0,1.0,M4_patch_corr,vi,304,304,oracle,0.0,True,1.4901161193847656e-08
73.0727544645761,2.6201763362166015,0.03010990245136135,0.009848520940106114,0.006575530706792132,0.0032729902333139818,40,0,1.0,M5_full_corr,vi,304,304,oracle,0.0,True,1.4901161193847656e-08
165.33065612602093,4.050060752918694,0.060474739346607374,0.010672477577676944,0.004885662067760227,0.005786815509916717,40,0,1.0,M0_raw_p2p,vi,305,305,oracle,0.0,True,0.0
167.23776833231534,4.134909696960291,0.05279580380785283,0.010672477577676944,0.004935714101945964,0.00573676347573098,40,0,1.0,M1_raw_p2l,vi,305,305,oracle,0.0,True,0.0
152.19391847917694,3.5623620564010965,0.03015480042972816,0.010672477577676944,0.005523098712541198,0.0051493788651357465,40,0,0.7823067063842569,M2_raw_huber,vi,305,305,oracle,0.0,True,0.0
160.50198580053512,4.0550345874436955,0.05339284638250214,0.010672477577676944,0.005051079791644774,0.00562139778603217,40,0,1.0,M3_global_corr,vi,305,305,oracle,0.0,True,0.0
124.37994957199464,5.369972929129601,0.04170740279913855,0.010672477577676944,0.005626533264596615,0.005045944313080329,40,0,1.0,M4_patch_corr,vi,305,305,oracle,0.0,True,0.0
84.58500588290347,3.630353074489021,0.033708586494750364,0.010672477577676944,0.006608106601939608,0.004064370975737336,40,0,1.0,M5_full_corr,vi,305,305,oracle,0.0,True,0.0
165.99884288179572,3.9102236866477478,0.06051340264232283,0.010427418485062317,0.004610730746826437,0.0058166877382358805,40,0,1.0,M0_raw_p2p,vi,306,306,oracle,0.0,True,0.0
167.1439864935645,3.7046250934555602,0.058916240586672976,0.010427418485062317,0.00466005867144301,0.005767359813619308,40,0,1.0,M1_raw_p2l,vi,306,306,oracle,0.0,True,0.0
153.44715966576445,3.080578651323371,0.03301543312002699,0.010427418485062317,0.005226357576330741,0.0052010609087315765,40,0,0.7742016363613757,M2_raw_huber,vi,306,306,oracle,0.0,True,0.0
161.7824068007823,3.9096015603624803,0.05662960351312419,0.010427418485062317,0.0047714132429579085,0.005656005242104409,40,0,1.0,M3_global_corr,vi,306,306,oracle,0.0,True,0.0
124.97872312256057,5.053424080210986,0.042707070243932325,0.010427418485062317,0.005369232651163539,0.005058185833898779,40,0,1.0,M4_patch_corr,vi,306,306,oracle,0.0,True,0.0
85.06061779420409,3.590885828174151,0.033323257673442234,0.010427418485062317,0.006368862219428457,0.004058556265633861,40,0,1.0,M5_full_corr,vi,306,306,oracle,0.0,True,0.0
171.92132600705872,5.142376369072396,0.06952355076306038,0.011643180246673714,0.005129801887533391,0.006513378359140323,26,0,1.0,M0_raw_p2p,vi,307,307,oracle,0.0,True,1.4901161193847656e-08
176.44981067478167,5.438885117530275,0.06452506818797098,0.011643180246673714,0.0051843808999587114,0.0064587993467150025,40,0,1.0,M1_raw_p2l,vi,307,307,oracle,0.0,True,1.4901161193847656e-08
157.60810310686782,4.280086878991827,0.03401528447167248,0.011643180246673714,0.005867858372879963,0.005775321873793751,40,0,0.7846344073704679,M2_raw_huber,vi,307,307,oracle,0.0,True,1.4901161193847656e-08
166.26491075351404,5.154451916631286,0.060972816145034074,0.011643180246673714,0.00529192258510295,0.006351257661570764,26,0,1.0,M3_global_corr,vi,307,307,oracle,0.0,True,1.4901161193847656e-08
128.13355835533326,5.851495748398619,0.04486070349231645,0.011643180246673714,0.00590608371902861,0.0057370965276451035,33,0,1.0,M4_patch_corr,vi,307,307,oracle,0.0,True,1.4901161193847656e-08
91.07873437148491,4.592256124555078,0.03448436983129856,0.011643180246673714,0.006863471515062206,0.004779708731611508,37,0,1.0,M5_full_corr,vi,307,307,oracle,0.0,True,1.4901161193847656e-08
168.59092057530876,3.8948515832069384,0.06832746965889316,0.010840047332519065,0.004656231037261652,0.006183816295257412,40,0,1.0,M0_raw_p2p,vi,308,308,oracle,0.0,True,2.1073424255447017e-08
170.73914675916433,3.7829168427964746,0.06354224704702087,0.010840047332519065,0.004693247901091361,0.006146799431427704,40,0,1.0,M1_raw_p2l,vi,308,308,oracle,0.0,True,2.1073424255447017e-08
156.8262192957856,3.2840594604846958,0.033444310634783765,0.010840047332519065,0.0051125611329555995,0.005727486199563465,40,0,0.8032257428563097,M2_raw_huber,vi,308,308,oracle,0.0,True,2.1073424255447017e-08
163.37603685662683,3.896809636129615,0.060035522909205954,0.010840047332519065,0.004827147501930396,0.0060128998305886685,40,0,1.0,M3_global_corr,vi,308,308,oracle,0.0,True,2.1073424255447017e-08
126.10511825872537,4.967276224802801,0.0417945524182291,0.010840047332519065,0.005484604268167204,0.00535544306435186,36,0,1.0,M4_patch_corr,vi,308,308,oracle,0.0,True,2.1073424255447017e-08
89.55128617997217,3.4956969127983113,0.03081039329790651,0.010840047332519065,0.006387834733555922,0.004452212598963143,38,0,1.0,M5_full_corr,vi,308,308,oracle,0.0,True,2.1073424255447017e-08
174.3921906232281,4.574058985511761,0.07179726052314576,0.011765286335784062,0.005087311325653147,0.006677975010130914,38,0,1.0,M0_raw_p2p,vi,309,309,oracle,0.0,True,1.4901161193847656e-08
172.2764951941722,3.850962488555461,0.06477909719049335,0.011765286335784062,0.005129126560589754,0.006636159775194308,22,0,1.0,M1_raw_p2l,vi,309,309,oracle,0.0,True,1.4901161193847656e-08
161.27879446248835,4.109867394229468,0.034600533710976836,0.011765286335784062,0.005614294307227424,0.006150992028556638,40,0,0.7980660960892412,M2_raw_huber,vi,309,309,oracle,0.0,True,1.4901161193847656e-08
168.92550003421454,4.573053484693275,0.062099118276976326,0.011765286335784062,0.005255816829972813,0.006509469505811249,38,0,1.0,M3_global_corr,vi,309,309,oracle,0.0,True,1.4901161193847656e-08
132.53289000463974,5.106482390542901,0.04386207485656754,0.011765286335784062,0.005884404933287919,0.0058808814024961424,40,0,1.0,M4_patch_corr,vi,309,309,oracle,0.0,True,1.4901161193847656e-08
97.17980731365427,4.195015232925888,0.03066399742955998,0.011765286335784062,0.006851178930491263,0.0049141074052927985,40,0,1.0,M5_full_corr,vi,309,309,oracle,0.0,True,1.4901161193847656e-08
174.0074545379087,5.361564184275831,0.07228178333085729,0.01126345398388337,0.0047407539317991226,0.006522700052084248,38,0,1.0,M0_raw_p2p,vi,310,310,oracle,0.0,True,0.0
172.5078599108797,4.524527857400212,0.06610389597344045,0.01126345398388337,0.004774187857092871,0.0064892661267905,40,0,1.0,M1_raw_p2l,vi,310,310,oracle,0.0,True,0.0
161.63383074018242,4.756387068029556,0.03407032182528267,0.01126345398388337,0.00521359650862217,0.006049857475261201,40,0,0.8030838105340662,M2_raw_huber,vi,310,310,oracle,0.0,True,0.0
168.4274286958687,5.361157056308351,0.060856902421220875,0.01126345398388337,0.004914505252930828,0.0063489487309525425,39,0,1.0,M3_global_corr,vi,310,310,oracle,0.0,True,0.0
129.2851678245824,5.694367469882638,0.0418628501900686,0.01126345398388337,0.005558267566887313,0.005705186416996058,31,0,1.0,M4_patch_corr,vi,310,310,oracle,0.0,True,0.0
98.9979639482123,4.980127294842751,0.030071756703482642,0.01126345398388337,0.006298472611016101,0.0049649813728672694,40,0,1.0,M5_full_corr,vi,310,310,oracle,0.0,True,0.0
